modelo,estrategia,n_features_base,retencion_dev,retencion_val,cv_roc_auc_mean,cv_roc_auc_sd,cv_pr_auc_mean,cv_pr_auc_sd,cv_brier_mean,val_n,val_positivos,val_prevalencia,val_umbral,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_specificity,val_f1,val_f2,val_roc_auc,val_pr_auc,val_brier,val_tn,val_fp,val_fn,val_tp,nmae_iqr_promedio,nrmse_iqr_promedio,encogimiento_promedio
M2_Forward_AIC_BIC,completos,3,0.9998815025476953,0.9940179461615155,0.9979805550241871,0.000835376078621105,0.9914412942845782,0.0016985783080129052,0.01923102516193477,997,223,0.22367101303911735,0.64,0.8896690070210632,0.906594361594883,0.6852459016393443,0.9372197309417041,0.875968992248062,0.7916666666666666,0.873015873015873,0.970492810048551,0.8773492887659291,0.10749184331963589,678,96,14,209,,,
M2_Forward_AIC_BIC,mediana,3,1.0,1.0,0.9979805550241871,0.000835376078621105,0.9914412942845782,0.0016985783080129052,0.01923102516193477,1003,224,0.22333000997008973,0.64,0.8893320039880359,0.9049003988630112,0.6852459016393443,0.9330357142857143,0.8767650834403081,0.7901701323251418,0.8701082431307244,0.9690651934714836,0.875456636827447,0.10742207668730337,683,96,15,209,0.5104178525051695,0.6220075182539928,0.9999999999999957
M2_Forward_AIC_BIC,regresion,3,1.0,1.0,0.9979805550241871,0.000835376078621105,0.9914412942845782,0.0016985783080129052,0.01923102516193477,1003,224,0.22333000997008973,0.64,0.8893320039880359,0.9049003988630112,0.6852459016393443,0.9330357142857143,0.8767650834403081,0.7901701323251418,0.8701082431307244,0.9676210342930498,0.8748925712524216,0.1073890532994505,683,96,15,209,0.1961174067325608,0.27862115033252455,0.11015317804941797
